,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
946,3/28/2018 17:50,77,74,70,109,71,401,5,100
947,3/28/2018 17:55,78,75,72,108,90,423,5,100
948,3/28/2018 18:00,77,79,75,103,77,411,5,100
949,3/28/2018 18:05,88,76,74,79,77,394,5,100
950,3/28/2018 18:10,76,71,75,91,87,400,5,100
951,3/28/2018 18:15,87,83,82,116,89,457,5,100
952,3/28/2018 18:20,61,63,68,112,73,377,5,100
953,3/28/2018 18:25,73,59,71,107,74,384,5,100
954,3/28/2018 18:30,80,69,72,118,79,418,5,100
955,3/28/2018 18:35,87,76,80,109,89,441,5,100
956,3/28/2018 18:40,82,73,80,112,88,435,5,100
957,3/28/2018 18:45,87,81,78,103,92,441,5,100
958,3/28/2018 18:50,85,68,67,123,82,425,5,100
959,3/28/2018 18:55,96,93,83,120,95,487,5,100
960,3/28/2018 19:00,70,76,73,119,85,423,5,100
961,3/28/2018 19:05,83,76,73,114,97,443,5,100
962,3/28/2018 19:10,110,101,104,123,109,547,5,100
963,3/28/2018 19:15,90,85,93,81,89,438,5,100
964,3/28/2018 19:20,96,79,97,104,83,459,5,100
965,3/28/2018 19:25,101,87,113,82,75,458,5,100
966,3/28/2018 19:30,116,101,118,77,75,487,5,100
967,3/28/2018 19:35,125,84,117,84,96,506,5,100
968,3/28/2018 19:40,124,96,106,78,80,484,5,100
969,3/28/2018 19:45,110,97,124,68,80,479,5,100
970,3/28/2018 19:50,131,91,118,82,88,510,5,100
971,3/28/2018 19:55,124,109,118,81,88,520,5,100
972,3/28/2018 20:00,108,95,111,87,82,483,5,100
973,3/28/2018 20:05,102,100,120,94,90,506,5,100
974,3/28/2018 20:10,110,101,119,85,91,506,5,100
975,3/28/2018 20:15,115,97,117,76,101,506,5,100
976,3/28/2018 20:20,128,103,128,88,90,537,5,100
977,3/28/2018 20:25,119,105,114,71,95,504,5,100
978,3/28/2018 20:30,112,91,95,63,82,443,5,100
979,3/28/2018 20:35,137,93,122,57,83,492,5,100
980,3/28/2018 20:40,126,85,112,53,70,446,5,100
981,3/28/2018 20:45,105,97,110,44,70,426,5,100
982,3/28/2018 20:50,131,101,100,53,80,465,5,100
983,3/28/2018 20:55,130,81,113,35,77,436,5,100
984,3/28/2018 21:00,118,87,110,53,88,456,5,100
985,3/28/2018 21:05,123,98,122,52,76,471,5,100
986,3/28/2018 21:10,114,86,101,58,69,428,5,100
987,3/28/2018 21:15,127,95,121,51,79,473,5,100
988,3/28/2018 21:20,128,89,108,51,72,448,5,100
989,3/28/2018 21:25,118,89,103,63,79,452,5,100
990,3/28/2018 21:30,114,83,119,41,73,430,5,100
991,3/28/2018 21:35,110,86,114,51,76,437,5,100
992,3/28/2018 21:40,102,78,105,54,67,406,5,100
993,3/28/2018 21:45,104,87,111,53,80,435,5,100
994,3/28/2018 21:50,111,96,105,52,72,436,5,100
995,3/28/2018 21:55,103,89,110,42,68,412,5,100
996,3/28/2018 22:00,109,85,108,46,71,419,5,100
997,3/28/2018 22:05,111,91,101,47,73,423,5,100
998,3/28/2018 22:10,100,78,103,39,72,392,5,100
999,3/28/2018 22:15,100,85,101,45,66,397,5,100
1000,3/28/2018 22:20,97,63,98,43,65,366,5,100
1001,3/28/2018 22:25,91,71,97,28,58,345,5,100
1002,3/28/2018 22:30,79,74,76,40,52,321,5,100
1003,3/28/2018 22:35,75,60,86,47,46,314,5,100
1004,3/28/2018 22:40,79,63,77,33,47,299,5,100
1005,3/28/2018 22:45,78,52,77,46,60,313,5,100
1006,3/28/2018 22:50,82,62,83,36,58,321,5,100
1007,3/28/2018 22:55,60,59,81,36,53,289,5,100
1008,3/28/2018 23:00,60,54,70,35,43,262,5,100
1009,3/28/2018 23:05,62,59,76,26,48,271,5,100
1010,3/28/2018 23:10,74,62,76,28,49,289,5,100
1011,3/28/2018 23:15,66,56,66,25,50,263,5,100
1012,3/28/2018 23:20,73,57,78,27,44,279,5,100
1013,3/28/2018 23:25,56,52,61,26,45,240,5,100
1014,3/28/2018 23:30,46,54,43,18,45,206,5,100
1015,3/28/2018 23:35,69,57,67,24,46,263,5,100
1016,3/28/2018 23:40,42,49,49,33,32,205,5,100
1017,3/28/2018 23:45,49,49,55,29,34,216,5,100
1018,3/28/2018 23:50,39,42,47,19,33,180,5,100
1019,3/28/2018 23:55,34,44,41,25,37,181,5,100
1020,3/29/2018 0:00,38,38,46,23,22,167,5,100
1021,3/29/2018 0:05,35,44,50,21,34,184,5,100
1022,3/29/2018 0:10,33,41,43,21,33,171,5,100
1023,3/29/2018 0:15,33,27,46,15,32,153,5,100
1024,3/29/2018 0:20,32,36,40,20,23,151,5,100
1025,3/29/2018 0:25,32,24,31,12,24,123,5,100
1026,3/29/2018 0:30,21,30,24,11,25,111,5,100
1027,3/29/2018 0:35,26,34,37,14,24,135,5,100
1028,3/29/2018 0:40,29,32,38,19,31,149,5,100
1029,3/29/2018 0:45,26,35,36,14,29,140,5,100
1030,3/29/2018 0:50,23,38,33,14,22,130,5,100
1031,3/29/2018 0:55,19,34,24,13,21,111,5,100
1032,3/29/2018 1:00,22,21,29,10,32,114,5,100
1033,3/29/2018 1:05,21,26,23,12,27,109,5,100
1034,3/29/2018 1:10,15,28,27,14,28,112,5,100
1035,3/29/2018 1:15,13,24,22,10,13,82,5,100
1036,3/29/2018 1:20,13,31,27,12,23,106,5,100
1037,3/29/2018 1:25,19,28,23,19,22,111,5,100
1038,3/29/2018 1:30,14,19,21,7,23,84,5,100
1039,3/29/2018 1:35,7,15,16,10,7,55,5,100
1040,3/29/2018 1:40,13,28,23,8,24,96,5,100
1041,3/29/2018 1:45,15,12,27,10,15,79,5,100
1042,3/29/2018 1:50,12,22,19,6,8,67,5,100
1043,3/29/2018 1:55,16,19,18,9,25,87,5,100
1044,3/29/2018 2:00,9,19,25,9,18,80,5,100
1045,3/29/2018 2:05,11,19,23,8,8,69,5,100
1046,3/29/2018 2:10,9,12,18,9,14,62,5,100
1047,3/29/2018 2:15,14,18,17,11,18,78,5,100
1048,3/29/2018 2:20,12,15,15,16,20,78,5,100
1049,3/29/2018 2:25,7,13,16,6,21,63,5,100
1050,3/29/2018 2:30,9,13,16,5,11,54,5,100
1051,3/29/2018 2:35,6,20,16,8,11,61,5,100
1052,3/29/2018 2:40,13,16,15,8,7,59,5,100
1053,3/29/2018 2:45,12,16,19,4,10,61,5,100
1054,3/29/2018 2:50,9,12,15,4,13,53,5,100
1055,3/29/2018 2:55,6,9,6,8,11,40,5,100
1056,3/29/2018 3:00,6,9,13,6,9,43,5,100
1057,3/29/2018 3:05,4,9,8,4,9,34,5,100
1058,3/29/2018 3:10,5,9,7,5,12,38,5,100
1059,3/29/2018 3:15,7,17,7,5,13,49,5,100
1060,3/29/2018 3:20,8,14,12,4,6,44,5,100
1061,3/29/2018 3:25,9,10,5,5,10,39,5,100
1062,3/29/2018 3:30,11,20,15,4,17,67,5,100
1063,3/29/2018 3:35,7,16,15,4,13,55,5,100
1064,3/29/2018 3:40,13,17,17,7,17,71,5,100
1065,3/29/2018 3:45,11,10,13,5,13,52,5,100
1066,3/29/2018 3:50,9,13,14,13,20,69,5,100
1067,3/29/2018 3:55,13,15,24,5,12,69,5,100
1068,3/29/2018 4:00,11,11,14,6,17,59,5,100
1069,3/29/2018 4:05,11,22,13,5,18,69,5,100
1070,3/29/2018 4:10,16,17,18,6,11,68,5,100
1071,3/29/2018 4:15,17,19,22,11,18,87,5,100
1072,3/29/2018 4:20,15,19,22,11,16,83,5,100
1073,3/29/2018 4:25,16,24,26,3,14,83,5,100
1074,3/29/2018 4:30,19,21,26,11,22,99,5,100
1075,3/29/2018 4:35,21,26,33,12,18,110,5,100
1076,3/29/2018 4:40,30,36,35,9,29,139,5,100
1077,3/29/2018 4:45,37,31,36,11,28,143,5,100
1078,3/29/2018 4:50,29,29,38,12,24,132,5,100
1079,3/29/2018 4:55,32,33,34,17,28,144,5,100
1080,3/29/2018 5:00,35,35,39,15,31,155,5,100
1081,3/29/2018 5:05,42,36,37,13,32,160,5,100
1082,3/29/2018 5:10,44,40,43,19,28,174,5,100
1083,3/29/2018 5:15,56,49,52,16,37,210,5,100
1084,3/29/2018 5:20,55,45,50,25,35,210,5,100
1085,3/29/2018 5:25,61,51,65,18,37,232,5,100
1086,3/29/2018 5:30,81,56,71,24,45,277,5,100
1087,3/29/2018 5:35,86,67,79,24,53,309,5,100
1088,3/29/2018 5:40,71,57,75,27,45,275,5,100
1089,3/29/2018 5:45,84,63,78,47,50,322,5,100
1090,3/29/2018 5:50,67,61,68,32,37,265,5,100
1091,3/29/2018 5:55,60,60,68,28,48,264,5,100
1092,3/29/2018 6:00,59,56,65,35,51,266,5,100
1093,3/29/2018 6:05,79,63,77,37,52,308,5,100
1094,3/29/2018 6:10,84,71,77,33,68,333,5,100
1095,3/29/2018 6:15,94,73,90,39,54,350,5,100
1096,3/29/2018 6:20,79,64,81,38,55,317,5,100
1097,3/29/2018 6:25,104,82,93,50,67,396,5,100
1098,3/29/2018 6:30,97,65,87,36,64,349,5,100
1099,3/29/2018 6:35,102,82,106,60,69,419,5,100
1100,3/29/2018 6:40,125,105,119,58,68,475,5,100
1101,3/29/2018 6:45,123,83,105,59,70,440,5,100
1102,3/29/2018 6:50,105,87,121,68,86,467,5,100
1103,3/29/2018 6:55,107,75,102,44,82,410,5,100
1104,3/29/2018 7:00,120,84,104,58,84,450,5,100
1105,3/29/2018 7:05,119,79,115,52,80,445,5,100
1106,3/29/2018 7:10,138,99,131,62,82,512,5,100
1107,3/29/2018 7:15,126,91,123,55,86,481,5,100
1108,3/29/2018 7:20,151,103,132,69,83,538,5,100
1109,3/29/2018 7:25,161,97,139,73,95,565,5,100
1110,3/29/2018 7:30,165,119,147,70,103,604,5,100
1111,3/29/2018 7:35,159,124,151,85,107,626,5,100
1112,3/29/2018 7:40,157,107,145,62,113,584,5,100
1113,3/29/2018 7:45,155,111,142,90,108,606,5,100
1114,3/29/2018 7:50,129,96,133,89,93,540,5,100
1115,3/29/2018 7:55,155,112,139,85,93,584,5,100
1116,3/29/2018 8:00,144,110,143,67,82,546,5,100
1117,3/29/2018 8:05,134,112,130,65,96,537,5,100
1118,3/29/2018 8:10,160,108,130,90,101,589,5,100
1119,3/29/2018 8:15,139,98,137,62,85,521,5,100
1120,3/29/2018 8:20,147,104,133,77,100,561,5,100
1121,3/29/2018 8:25,136,100,134,80,98,548,5,100
1122,3/29/2018 8:30,151,94,116,61,86,508,5,100
1123,3/29/2018 8:35,141,104,121,66,84,516,5,100
1124,3/29/2018 8:40,146,106,123,68,87,530,5,100
1125,3/29/2018 8:45,129,96,111,57,85,478,5,100
1126,3/29/2018 8:50,132,97,136,59,89,513,5,100
1127,3/29/2018 8:55,125,81,113,62,75,456,5,100
1128,3/29/2018 9:00,127,91,97,73,79,467,5,100
1129,3/29/2018 9:05,118,103,108,63,89,481,5,100
1130,3/29/2018 9:10,117,74,111,54,78,434,5,100
1131,3/29/2018 9:15,129,91,129,59,86,494,5,100
1132,3/29/2018 9:20,132,96,113,58,70,469,5,100
1133,3/29/2018 9:25,127,88,127,58,82,482,5,100
1134,3/29/2018 9:30,129,96,119,64,81,489,5,100
1135,3/29/2018 9:35,120,100,113,56,82,471,5,100
1136,3/29/2018 9:40,142,109,122,77,89,539,5,100
1137,3/29/2018 9:45,113,104,121,63,93,494,5,100
1138,3/29/2018 9:50,107,93,114,61,77,452,5,100
1139,3/29/2018 9:55,126,82,129,57,80,474,5,100
1140,3/29/2018 10:00,116,99,109,61,65,450,5,100
1141,3/29/2018 10:05,126,103,117,63,75,484,5,100
1142,3/29/2018 10:10,112,85,107,68,83,455,5,100
1143,3/29/2018 10:15,118,95,110,62,71,456,5,100
1144,3/29/2018 10:20,118,89,120,52,85,464,5,100
1145,3/29/2018 10:25,131,88,131,56,92,498,5,100
1146,3/29/2018 10:30,106,96,106,48,77,433,5,100
1147,3/29/2018 10:35,107,87,117,61,98,470,5,100
1148,3/29/2018 10:40,131,90,112,62,77,472,5,100
1149,3/29/2018 10:45,131,109,114,48,84,486,5,100
1150,3/29/2018 10:50,111,98,116,41,82,448,5,100
1151,3/29/2018 10:55,134,101,128,59,99,521,5,100
1152,3/29/2018 11:00,121,94,123,54,91,483,5,100
1153,3/29/2018 11:05,128,102,116,51,79,476,5,100
1154,3/29/2018 11:10,118,94,117,59,89,477,5,100
1155,3/29/2018 11:15,143,99,133,70,95,540,5,100
1156,3/29/2018 11:20,132,94,113,58,88,485,5,100
1157,3/29/2018 11:25,130,91,136,57,88,502,5,100
1158,3/29/2018 11:30,130,98,123,69,81,501,5,100
1159,3/29/2018 11:35,133,114,131,72,97,547,5,100
1160,3/29/2018 11:40,124,89,108,53,89,463,5,100
1161,3/29/2018 11:45,123,104,115,78,89,509,5,100
1162,3/29/2018 11:50,132,108,135,61,92,528,5,100
1163,3/29/2018 11:55,130,106,132,62,96,526,5,100
1164,3/29/2018 12:00,115,113,127,73,90,518,5,100
1165,3/29/2018 12:05,129,97,130,66,105,527,5,100
1166,3/29/2018 12:10,143,106,135,70,79,533,5,100
1167,3/29/2018 12:15,133,106,131,63,95,528,5,100
1168,3/29/2018 12:20,116,96,126,65,92,495,5,100
1169,3/29/2018 12:25,125,106,134,61,85,511,5,100
1170,3/29/2018 12:30,154,101,126,63,101,545,5,100
1171,3/29/2018 12:35,143,88,127,63,88,509,5,100
1172,3/29/2018 12:40,140,98,128,71,92,529,5,100
1173,3/29/2018 12:45,113,103,115,77,92,500,5,100
1174,3/29/2018 12:50,140,105,132,70,87,534,5,100
1175,3/29/2018 12:55,129,106,119,58,91,503,5,100
1176,3/29/2018 13:00,121,91,126,58,85,481,5,100
1177,3/29/2018 13:05,125,86,122,62,92,487,5,100
1178,3/29/2018 13:10,135,90,122,64,94,505,5,100
1179,3/29/2018 13:15,135,97,130,78,89,529,5,100
1180,3/29/2018 13:20,129,94,118,66,79,486,5,100
1181,3/29/2018 13:25,140,103,139,63,87,532,5,100
1182,3/29/2018 13:30,128,93,129,76,105,531,5,100
1183,3/29/2018 13:35,135,113,130,92,96,566,5,100
1184,3/29/2018 13:40,131,108,119,88,94,540,5,100
1185,3/29/2018 13:45,135,109,122,83,90,539,5,100
1186,3/29/2018 13:50,113,86,111,106,100,516,5,100
1187,3/29/2018 13:55,88,85,83,107,93,456,5,100
1188,3/29/2018 14:00,115,101,115,92,98,521,5,100
1189,3/29/2018 14:05,118,96,127,78,77,496,5,100
1190,3/29/2018 14:10,95,89,91,89,89,453,5,100
1191,3/29/2018 14:15,87,81,85,108,82,443,5,100
1192,3/29/2018 14:20,95,81,98,126,93,493,5,100
1193,3/29/2018 14:25,81,71,81,109,73,415,5,100
1194,3/29/2018 14:30,105,96,103,107,104,515,5,100
1195,3/29/2018 14:35,104,90,103,96,108,501,5,100
1196,3/29/2018 14:40,67,79,76,92,67,381,5,100
1197,3/29/2018 14:45,80,79,84,109,85,437,5,100
1198,3/29/2018 14:50,66,59,62,79,65,331,5,100
1199,3/29/2018 14:55,65,77,74,86,75,377,5,100
1200,3/29/2018 15:00,82,81,73,98,90,424,5,100
1201,3/29/2018 15:05,76,58,60,96,68,358,5,100
1202,3/29/2018 15:10,85,74,71,113,79,422,5,100
1203,3/29/2018 15:15,70,61,65,86,73,355,5,100
1204,3/29/2018 15:20,63,43,49,67,57,279,5,100
1205,3/29/2018 15:25,73,69,75,94,79,390,5,100
1206,3/29/2018 15:30,56,46,52,76,63,293,5,100
1207,3/29/2018 15:35,76,68,73,112,86,415,5,100
1208,3/29/2018 15:40,76,66,75,109,74,400,5,100
1209,3/29/2018 15:45,67,50,60,91,80,348,5,100
1210,3/29/2018 15:50,69,52,62,72,72,327,5,100
1211,3/29/2018 15:55,50,68,59,66,68,311,5,100
1212,3/29/2018 16:00,66,67,66,70,80,349,5,100
1213,3/29/2018 16:05,77,67,81,86,87,398,5,100
1214,3/29/2018 16:10,84,86,73,102,85,430,5,100
1215,3/29/2018 16:15,60,57,56,83,73,329,5,100
1216,3/29/2018 16:20,64,53,56,69,61,303,5,100
1217,3/29/2018 16:25,71,63,72,80,78,364,5,100
1218,3/29/2018 16:30,79,73,71,106,91,420,5,100
1219,3/29/2018 16:35,79,65,70,85,65,364,5,100
1220,3/29/2018 16:40,74,68,62,106,83,393,5,100
1221,3/29/2018 16:45,61,51,53,80,69,314,5,100
1222,3/29/2018 16:50,63,66,55,97,86,367,5,100
1223,3/29/2018 16:55,65,63,62,96,82,368,5,100
1224,3/29/2018 17:00,73,62,63,96,76,370,5,100
1225,3/29/2018 17:05,59,53,52,91,69,324,5,100
1226,3/29/2018 17:10,60,35,46,63,56,260,5,100
1227,3/29/2018 17:15,65,55,59,105,74,358,5,100
1228,3/29/2018 17:20,64,50,57,105,68,344,5,100
1229,3/29/2018 17:25,63,49,56,90,64,322,5,100
1230,3/29/2018 17:30,72,56,62,107,65,362,5,100
1231,3/29/2018 17:35,66,56,69,95,75,361,5,100
1232,3/29/2018 17:40,68,56,61,83,68,336,5,100
1233,3/29/2018 17:45,60,54,59,73,61,307,5,100
1234,3/29/2018 17:50,74,57,66,88,68,353,5,0
1235,3/29/2018 17:55,72,55,67,95,66,355,5,0
1236,3/29/2018 18:00,71,61,67,108,69,376,5,0
1237,3/29/2018 18:05,85,77,80,103,81,426,5,0
1238,3/29/2018 18:10,79,61,74,96,76,386,5,0
1239,3/29/2018 18:15,74,65,78,95,70,382,5,0
1240,3/29/2018 18:20,84,65,81,93,73,396,5,0
1241,3/29/2018 18:25,88,74,95,106,78,441,5,0
1242,3/29/2018 18:30,91,75,86,93,76,421,5,0
1243,3/29/2018 18:35,89,74,90,90,73,416,5,0
1244,3/29/2018 18:40,85,86,88,96,79,434,5,0
1245,3/29/2018 18:45,88,88,89,94,73,432,5,0
1246,3/29/2018 18:50,95,83,96,87,77,438,5,0
1247,3/29/2018 18:55,99,87,101,90,74,451,5,0
1248,3/29/2018 19:00,89,86,92,77,74,418,5,0
1249,3/29/2018 19:05,88,76,89,75,76,404,5,0
1250,3/29/2018 19:10,103,86,100,66,81,436,5,0
1251,3/29/2018 19:15,119,94,117,75,86,491,5,0
1252,3/29/2018 19:20,105,94,109,92,90,490,5,0
1253,3/29/2018 19:25,113,96,118,69,84,480,5,0
1254,3/29/2018 19:30,105,91,102,81,84,463,5,0
1255,3/29/2018 19:35,107,94,93,77,88,459,5,0
1256,3/29/2018 19:40,96,90,105,86,87,464,5,0
1257,3/29/2018 19:45,92,78,93,85,79,427,5,0
1258,3/29/2018 19:50,104,85,97,90,83,459,5,0
1259,3/29/2018 19:55,103,89,101,84,87,464,5,0
1260,3/29/2018 20:00,103,78,90,78,85,434,5,0
1261,3/29/2018 20:05,107,94,104,91,94,490,5,0
1262,3/29/2018 20:10,101,89,106,69,85,450,5,0
1263,3/29/2018 20:15,113,97,113,55,73,451,5,0
1264,3/29/2018 20:20,101,85,109,53,74,422,5,0
1265,3/29/2018 20:25,107,88,111,56,69,431,5,0
1266,3/29/2018 20:30,88,72,92,45,67,364,5,0
1267,3/29/2018 20:35,124,96,121,64,78,483,5,0
1268,3/29/2018 20:40,132,108,117,50,93,500,5,100
1269,3/29/2018 20:45,119,96,119,49,71,454,5,100
1270,3/29/2018 20:50,135,92,122,45,86,480,5,100
1271,3/29/2018 20:55,99,82,102,37,69,389,5,100
1272,3/29/2018 21:00,130,95,125,63,80,493,5,100
1273,3/29/2018 21:05,118,86,107,38,84,433,5,100
1274,3/29/2018 21:10,117,92,116,50,69,444,5,100
1275,3/29/2018 21:15,123,77,111,50,68,429,5,100
1276,3/29/2018 21:20,128,83,108,43,71,433,5,100
1277,3/29/2018 21:25,118,92,122,54,83,469,5,100
1278,3/29/2018 21:30,126,111,109,56,77,479,5,100
1279,3/29/2018 21:35,118,81,107,46,75,427,5,100
1280,3/29/2018 21:40,128,91,117,50,87,473,5,100
1281,3/29/2018 21:45,119,89,117,53,87,465,5,100
1282,3/29/2018 21:50,119,91,108,52,66,436,5,100
1283,3/29/2018 21:55,133,98,115,45,55,446,5,100
1284,3/29/2018 22:00,127,89,123,49,68,456,5,100
1285,3/29/2018 22:05,118,92,120,53,76,459,5,100
1286,3/29/2018 22:10,120,87,111,54,75,447,5,100
1287,3/29/2018 22:15,108,87,95,48,65,403,5,100
1288,3/29/2018 22:20,110,76,108,51,63,408,5,100
1289,3/29/2018 22:25,96,78,83,39,64,360,5,100
1290,3/29/2018 22:30,85,61,83,38,56,323,5,100
1291,3/29/2018 22:35,93,69,84,46,63,355,5,100
1292,3/29/2018 22:40,82,68,88,33,66,337,5,100
1293,3/29/2018 22:45,75,70,75,33,58,311,5,100
1294,3/29/2018 22:50,83,70,72,36,44,305,5,100
1295,3/29/2018 22:55,65,71,74,40,68,318,5,100
1296,3/29/2018 23:00,73,59,74,40,53,299,5,100
1297,3/29/2018 23:05,69,53,75,43,50,290,5,100
1298,3/29/2018 23:10,70,58,68,42,44,282,5,100
1299,3/29/2018 23:15,81,70,80,35,44,310,5,100
1300,3/29/2018 23:20,89,70,84,41,52,336,5,100
1301,3/29/2018 23:25,71,57,71,30,44,273,5,100
1302,3/29/2018 23:30,61,48,69,25,42,245,5,100
1303,3/29/2018 23:35,57,48,61,25,38,229,5,100
1304,3/29/2018 23:40,64,54,70,36,49,273,5,100
1305,3/29/2018 23:45,61,59,76,36,50,282,5,100
1306,3/29/2018 23:50,48,51,63,27,38,227,5,100
1307,3/29/2018 23:55,50,44,62,24,34,214,5,100
1308,3/30/2018 0:00,62,59,67,18,47,253,5,100
1309,3/30/2018 0:05,55,48,56,19,40,218,5,100
1310,3/30/2018 0:10,56,46,55,21,42,220,5,100
1311,3/30/2018 0:15,46,34,48,21,43,192,5,100
1312,3/30/2018 0:20,42,40,48,27,32,189,5,100
1313,3/30/2018 0:25,40,30,48,15,33,166,5,100
1314,3/30/2018 0:30,38,31,44,22,35,170,5,100
1315,3/30/2018 0:35,40,33,48,17,38,176,5,100
1316,3/30/2018 0:40,30,32,39,20,27,148,5,100
1317,3/30/2018 0:45,32,37,46,19,30,164,5,100
1318,3/30/2018 0:50,27,36,31,14,24,132,5,100
1319,3/30/2018 0:55,37,45,38,22,29,171,5,100
1320,3/30/2018 1:00,32,31,40,25,32,160,5,100
1321,3/30/2018 1:05,30,27,30,18,29,134,5,100
1322,3/30/2018 1:10,34,24,44,15,31,148,5,100
1323,3/30/2018 1:15,24,25,30,6,18,103,5,100
1324,3/30/2018 1:20,22,37,28,11,27,125,5,100
1325,3/30/2018 1:25,24,31,33,12,24,124,5,100
1326,3/30/2018 1:30,15,17,33,14,28,107,5,100
1327,3/30/2018 1:35,20,26,33,17,22,118,5,100
1328,3/30/2018 1:40,25,34,32,13,20,124,5,100
1329,3/30/2018 1:45,20,25,26,13,19,103,5,100
1330,3/30/2018 1:50,19,26,27,10,18,100,5,100
1331,3/30/2018 1:55,18,24,22,9,21,94,5,100
1332,3/30/2018 2:00,20,22,24,6,18,90,5,100
1333,3/30/2018 2:05,16,22,30,9,20,97,5,100
1334,3/30/2018 2:10,10,22,22,7,14,75,5,100
1335,3/30/2018 2:15,19,21,22,11,11,84,5,100
1336,3/30/2018 2:20,21,18,22,5,13,79,5,100
1337,3/30/2018 2:25,12,16,8,6,14,56,5,100
1338,3/30/2018 2:30,14,12,18,10,12,66,5,100
1339,3/30/2018 2:35,9,21,16,10,13,69,5,100
1340,3/30/2018 2:40,13,18,16,14,11,72,5,100
1341,3/30/2018 2:45,18,18,20,4,12,72,5,100
1342,3/30/2018 2:50,14,24,20,5,17,80,5,100
1343,3/30/2018 2:55,13,15,15,5,12,60,5,100
1344,3/30/2018 3:00,10,13,16,9,11,59,5,100
1345,3/30/2018 3:05,13,12,23,4,13,65,5,100
1346,3/30/2018 3:10,5,15,15,5,10,50,5,100
1347,3/30/2018 3:15,9,20,21,12,23,85,5,100
1348,3/30/2018 3:20,12,18,13,7,13,63,5,100
1349,3/30/2018 3:25,7,16,11,6,12,52,5,100
1350,3/30/2018 3:30,11,18,13,3,13,58,5,100
1351,3/30/2018 3:35,10,20,24,9,12,75,5,100
1352,3/30/2018 3:40,14,21,18,2,14,69,5,100
1353,3/30/2018 3:45,14,18,20,5,16,73,5,100
1354,3/30/2018 3:50,8,21,27,9,16,81,5,100
1355,3/30/2018 3:55,13,23,19,7,16,78,5,100
1356,3/30/2018 4:00,3,18,3,3,8,35,5,100
1357,3/30/2018 4:05,9,25,14,10,13,71,5,100
1358,3/30/2018 4:10,18,15,12,4,12,61,5,100
1359,3/30/2018 4:15,17,28,20,10,16,91,5,100
1360,3/30/2018 4:20,25,28,32,8,19,112,5,100
1361,3/30/2018 4:25,14,21,23,9,18,85,5,100
1362,3/30/2018 4:30,14,21,26,9,18,88,5,100
1363,3/30/2018 4:35,21,24,25,14,27,111,5,100
1364,3/30/2018 4:40,28,28,35,14,21,126,5,100
1365,3/30/2018 4:45,29,28,34,12,26,129,5,100
1366,3/30/2018 4:50,25,28,36,16,25,130,5,100
1367,3/30/2018 4:55,12,17,20,13,16,78,5,100
1368,3/30/2018 5:00,28,25,33,22,29,137,5,100
1369,3/30/2018 5:05,59,52,63,20,29,223,5,100
1370,3/30/2018 5:10,44,32,53,14,24,167,5,100
1371,3/30/2018 5:15,42,38,53,10,39,182,5,100
1372,3/30/2018 5:20,47,43,60,17,38,205,5,100
1373,3/30/2018 5:25,37,36,56,16,22,167,5,100
1374,3/30/2018 5:30,50,49,45,19,29,192,5,100
1375,3/30/2018 5:35,66,54,71,21,32,244,5,100
1376,3/30/2018 5:40,69,53,65,33,46,266,5,100
1377,3/30/2018 5:45,72,49,63,32,45,261,5,100
1378,3/30/2018 5:50,65,59,63,30,54,271,5,100
1379,3/30/2018 5:55,63,43,50,22,46,224,5,100
1380,3/30/2018 6:00,59,46,67,29,53,254,5,100
1381,3/30/2018 6:05,68,62,74,28,45,277,5,100
1382,3/30/2018 6:10,61,62,74,31,51,279,5,100
1383,3/30/2018 6:15,93,66,89,35,56,339,5,100
1384,3/30/2018 6:20,75,64,76,39,37,291,5,100
1385,3/30/2018 6:25,84,59,72,34,50,299,5,100
1386,3/30/2018 6:30,87,63,91,38,63,342,5,100
1387,3/30/2018 6:35,86,75,81,32,62,336,5,100
1388,3/30/2018 6:40,99,78,91,47,67,382,5,100
1389,3/30/2018 6:45,92,68,81,55,59,355,5,100
1390,3/30/2018 6:50,100,77,107,39,77,400,5,100
1391,3/30/2018 6:55,99,76,98,41,76,390,5,100
1392,3/30/2018 7:00,104,67,94,35,68,368,5,100
1393,3/30/2018 7:05,104,73,90,37,59,363,5,100
1394,3/30/2018 7:10,122,78,111,47,83,441,5,100
1395,3/30/2018 7:15,126,94,109,49,75,453,5,100
1396,3/30/2018 7:20,106,78,108,57,73,422,5,100
1397,3/30/2018 7:25,120,98,117,63,76,474,5,100
1398,3/30/2018 7:30,129,99,120,70,73,491,5,100
1399,3/30/2018 7:35,125,76,110,62,79,452,5,100
1400,3/30/2018 7:40,137,93,123,51,80,484,5,100
1401,3/30/2018 7:45,139,94,120,57,72,482,5,100
1402,3/30/2018 7:50,145,114,127,65,77,528,5,100
1403,3/30/2018 7:55,114,90,107,51,85,447,5,100
1404,3/30/2018 8:00,116,86,106,60,83,451,5,100
1405,3/30/2018 8:05,121,88,98,52,76,435,5,100
1406,3/30/2018 8:10,119,86,98,53,98,454,5,100
1407,3/30/2018 8:15,141,112,129,60,78,520,5,100
1408,3/30/2018 8:20,147,93,132,53,84,509,5,100
